text,labels,target_score
"Laurie Wilson
Email: laurie.wilson@email.com | Phone: +1-555-7022
Job Target: Software Engineer
Education: MBA
Certifications: Deep Learning Specialization
Technical Skills: C++, Java, React, SQL
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 18%.
- Project 2: Managed pipeline architecture, improving speed by 39%.
- Project 3: Managed pipeline architecture, improving speed by 23%.",,100
"Matthew Gregory
Email: matthew.gregory@email.com | Phone: +1-555-4705
Job Target: Cybersecurity Analyst
Education: B.Sc
Technical Skills: Ethical Hacking, Networking
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 40%.",,95
"Eric Hill
Email: eric.hill@email.com | Phone: +1-555-8030
Job Target: Cybersecurity Analyst
Education: B.Tech
Certifications: Deep Learning Specialization
Technical Skills: Ethical Hacking, Linux
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 42%.
- Project 2: Managed pipeline architecture, improving speed by 32%.",,90
"Alyssa Thomas
Email: alyssa.thomas@email.com | Phone: +1-555-1430
Job Target: AI Researcher
Education: MBA
Technical Skills: TensorFlow, Python, NLP
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 34%.
- Project 2: Managed pipeline architecture, improving speed by 44%.
- Project 3: Managed pipeline architecture, improving speed by 36%.",,100
"Lindsay Christian
Email: lindsay.christian@email.com | Phone: +1-555-5381
Job Target: Software Engineer
Education: M.Tech
Certifications: Google ML
Technical Skills: C++, React, SQL, Java
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 15%.
- Project 2: Managed pipeline architecture, improving speed by 20%.
- Project 3: Managed pipeline architecture, improving speed by 23%.",,85
"Deborah Ramirez
Email: deborah.ramirez@email.com | Phone: +1-555-6062
Job Target: Data Scientist
Education: PhD
Technical Skills: SQL, Machine Learning, Deep Learning, Python
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 44%.
- Project 2: Managed pipeline architecture, improving speed by 25%.
- Project 3: Managed pipeline architecture, improving speed by 26%.",,95
"Sheri Dickerson
Email: sheri.dickerson@email.com | Phone: +1-555-1100
Job Target: AI Researcher
Education: PhD
Certifications: Google ML
Technical Skills: Python, Pytorch, NLP
Professional Experience:
Associate Intern / Entry Level
Projects:
- Project 1: Managed pipeline architecture, improving speed by 20%.
- Project 2: Managed pipeline architecture, improving speed by 42%.
- Project 3: Managed pipeline architecture, improving speed by 19%.","too_short,missing_experience",70
"Kevin Moreno
Email: kevin.moreno@email.com | Phone: +1-555-7566
Job Target: Software Engineer
Education: B.Sc
Certifications: Google ML
Technical Skills: C++, React, Java
Professional Experience:
Software Engineer / Analyst (10 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 17%.
- Project 2: Managed pipeline architecture, improving speed by 19%.
- Project 3: Managed pipeline architecture, improving speed by 38%.",,100
"Brian Dodson
Email: brian.dodson@email.com | Phone: +1-555-1502
Job Target: Data Scientist
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: Deep Learning, Machine Learning, SQL
Professional Experience:
Software Engineer / Analyst (2 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 17%.
- Project 2: Managed pipeline architecture, improving speed by 38%.
- Project 3: Managed pipeline architecture, improving speed by 31%.",,95
"Paula Fletcher
Email: paula.fletcher@email.com | Phone: +1-555-4524
Job Target: Data Scientist
Education: B.Tech
Certifications: Deep Learning Specialization
Technical Skills: Machine Learning, Python, SQL
Professional Experience:
Software Engineer / Analyst (6 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 27%.
- Project 2: Managed pipeline architecture, improving speed by 28%.
- Project 3: Managed pipeline architecture, improving speed by 29%.",,100
"Dawn Price
Email: dawn.price@email.com | Phone: +1-555-6585
Job Target: Software Engineer
Education: B.Tech
Certifications: Deep Learning Specialization
Technical Skills: React, SQL, Java, C++
Professional Experience:
Software Engineer / Analyst (6 Years experience)
No project highlights listed.",missing_projects,90
"Regina English
Email: regina.english@email.com | Phone: +1-555-3578
Job Target: Data Scientist
Education: B.Sc
Certifications: AWS Certified
Technical Skills: Machine Learning, Deep Learning, Python
Professional Experience:
Software Engineer / Analyst (3 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 26%.
- Project 2: Managed pipeline architecture, improving speed by 24%.
- Project 3: Managed pipeline architecture, improving speed by 38%.",,100
"Darrell Morris
Email: darrell.morris@email.com | Phone: +1-555-6314
Job Target: Cybersecurity Analyst
Education: B.Tech
Certifications: AWS Certified
Technical Skills: Linux, Ethical Hacking, Cybersecurity, Networking
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 39%.",,100
"Matthew Reynolds
Email: matthew.reynolds@email.com | Phone: +1-555-2391
Job Target: Software Engineer
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: Java, SQL
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 43%.
- Project 2: Managed pipeline architecture, improving speed by 16%.",,100
"Jill Combs
Email: jill.combs@email.com | Phone: +1-555-3549
Job Target: Software Engineer
Education: M.Tech
Certifications: Google ML
Technical Skills: Java, React, SQL, C++
Professional Experience:
Software Engineer / Analyst (8 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 20%.
- Project 2: Managed pipeline architecture, improving speed by 39%.
- Project 3: Managed pipeline architecture, improving speed by 34%.",,100
"Kyle Cole
Email: kyle.cole@email.com | Phone: +1-555-1815
Job Target: Software Engineer
Education: B.Tech
Certifications: Deep Learning Specialization
Technical Skills: Java, SQL, C++, React
Professional Experience:
Software Engineer / Analyst (3 Years experience)
No project highlights listed.","too_short,weak_impact,missing_projects,no_bullets",60
"Christine Beck
Email: christine.beck@email.com | Phone: +1-555-5458
Job Target: AI Researcher
Education: PhD
Certifications: AWS Certified
Technical Skills: NLP, TensorFlow, Python, Pytorch
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 29%.
- Project 2: Managed pipeline architecture, improving speed by 36%.
- Project 3: Managed pipeline architecture, improving speed by 28%.",,100
"Samantha Evans
Email: samantha.evans@email.com | Phone: +1-555-8957
Job Target: AI Researcher
Education: MBA
Certifications: AWS Certified
Technical Skills: Pytorch, TensorFlow, NLP, Python
Professional Experience:
Software Engineer / Analyst (5 Years experience)
No project highlights listed.",missing_projects,80
"Eric Pena
Email: eric.pena@email.com | Phone: +1-555-8242
Job Target: Data Scientist
Education: B.Tech
Technical Skills: SQL, Deep Learning, Python, Machine Learning
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 28%.
- Project 2: Managed pipeline architecture, improving speed by 23%.",,100
"Alex Morgan
Email: alex.morgan@email.com | Phone: +1-555-4531
Job Target: Cybersecurity Analyst
Education: M.Tech
Technical Skills: Linux, Networking
Professional Experience:
Software Engineer / Analyst (4 Years experience)
No project highlights listed.","too_short,weak_impact,missing_projects,no_bullets",50
"Jon Moore
Email: jon.moore@email.com | Phone: +1-555-2864
Job Target: Software Engineer
Education: M.Tech
Certifications: Deep Learning Specialization
Technical Skills: SQL, C++, React
Professional Experience:
Software Engineer / Analyst (1 Years experience)
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,weak_impact,too_short,no_bullets",55
"Robert Aguilar
Email: robert.aguilar@email.com | Phone: +1-555-2816
Job Target: Cybersecurity Analyst
Education: PhD
Certifications: Deep Learning Specialization
Technical Skills: Networking, Ethical Hacking
Professional Experience:
Associate Intern / Entry Level
Projects:
Worked on project variation 1 to deliver results.
Worked on project variation 2 to deliver results.
Worked on project variation 3 to deliver results.
Additional info: teh managment is good adn I recieve things.","grammar_or_typo,weak_impact,missing_experience,no_bullets,too_short",45
"Danielle Rollins
Email: danielle.rollins@email.com | Phone: +1-555-8972
Job Target: AI Researcher
Education: B.Sc
Certifications: Deep Learning Specialization
Technical Skills: TensorFlow, Python, NLP
Professional Experience:
Software Engineer / Analyst (7 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 31%.
- Project 2: Managed pipeline architecture, improving speed by 36%.
- Project 3: Managed pipeline architecture, improving speed by 24%.",,100
"Eric Bush
Email: eric.bush@email.com | Phone: +1-555-1744
Job Target: Data Scientist
Education: B.Tech
Certifications: Google ML
Technical Skills: Machine Learning, Python
Professional Experience:
Software Engineer / Analyst (5 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 22%.
- Project 2: Managed pipeline architecture, improving speed by 27%.
- Project 3: Managed pipeline architecture, improving speed by 34%.",,90
"Lisa Doyle
Email: lisa.doyle@email.com | Phone: +1-555-1897
Job Target: AI Researcher
Education: PhD
Certifications: Google ML
Technical Skills: Pytorch, TensorFlow
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 15%.
- Project 2: Managed pipeline architecture, improving speed by 21%.",,100
"Cody Harris
Email: cody.harris@email.com | Phone: +1-555-5938
Job Target: Cybersecurity Analyst
Education: PhD
Technical Skills: Ethical Hacking, Linux
Professional Experience:
Software Engineer / Analyst (7 Years experience)
No project highlights listed.",missing_projects,80
"Roger Lewis
Email: roger.lewis@email.com | Phone: +1-555-4460
Job Target: Cybersecurity Analyst
Education: B.Tech
Certifications: Deep Learning Specialization
Technical Skills: Networking, Ethical Hacking, Linux, Cybersecurity
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 39%.
- Project 2: Managed pipeline architecture, improving speed by 19%.
- Project 3: Managed pipeline architecture, improving speed by 39%.",,100
"Pamela Foster
Email: pamela.foster@email.com | Phone: +1-555-5186
Job Target: Cybersecurity Analyst
Education: MBA
Certifications: Deep Learning Specialization
Technical Skills: Networking, Ethical Hacking, Cybersecurity, Linux
Professional Experience:
Software Engineer / Analyst (9 Years experience)
Projects:
- Project 1: Managed pipeline architecture, improving speed by 24%.
- Project 2: Managed pipeline architecture, improving speed by 25%.
- Project 3: Managed pipeline architecture, improving speed by 18%.",,100
